Price,Bedrooms,Bathrooms,Size
ZMW4650000,1,1,1500m²
ZMW107000000,N/A,N/A,2acres
ZMW4841309,4,4,N/A
ZMW2000000,3,2,N/A
ZMW3500000,2,2,N/A
ZMW3500000,2,2,N/A
ZMW4650000,1,1,1500m²
ZMW3500000,3,2,1200m²
ZMW1000000,2,N/A,N/A
ZMW1800000,2,2.5,N/A
ZMW600000,2,1,N/A
ZMW8204600,9,9,1000m²
ZMW2636000,2,2,N/A
ZMW1650000,2,N/A,N/A
ZMW1800000,2,2.5,N/A
ZMW16000900,3,4,N/A
ZMW106400000,N/A,N/A,N/A
ZMW2200000,2,2,N/A
ZMW15375000,N/A,N/A,2.5acres
ZMW16600000,N/A,N/A,3000m²
ZMW450000,2,2,460m²
ZMW600000,2,1,N/A
ZMW13931776,3,N/A,0.97acres
ZMW22000000,3,N/A,6000m²
ZMW20280000,N/A,N/A,N/A
ZMW2300000,3,2.5,N/A
ZMW46400000,3,4,N/A
ZMW1500000,3,2,N/A
ZMW1600000,2,1,N/A
ZMW1400000,3,1,N/A
ZMW19024000,3,2,1675m²
ZMW1800000,3,2,N/A
ZMW8500000,2,1,1314m²
ZMW5691979,3,2,259m²
ZMW1800000,3,2,N/A
ZMW1800000,3,2,N/A
POA,N/A,N/A,N/A
ZMW3120000,4,3,N/A
ZMW1900000,3,2,600m²
ZMW9100000,3,2,3500m²
ZMW1150000,2,1,N/A
ZMW950000,2,1,1acres
ZMW950000,2,N/A,N/A
ZMW450000,2,2,460m²
ZMW500000,1,1,N/A
ZMW9500000,N/A,N/A,N/A
ZMW4300000,3,2.5,1500m²
ZMW5000000,3,2.5,N/A
ZMW1400000,3,2,600m²
ZMW2958578,3,2,N/A
ZMW2100000,3,2,N/A
ZMW600000,2,1.5,N/A
POA,11,10,1331m²
ZMW76000000,4,4,N/A
ZMW2200000,3,2.5,N/A
ZMW3700000,3,2,3000m²
ZMW3500000,N/A,N/A,N/A
ZMW47000000,N/A,N/A,N/A
ZMW1500000,3,2,N/A
ZMW1800000,3,2.5,N/A
ZMW9000000,3,N/A,40400404m²
ZMW2500000,2,2.5,N/A
ZMW3500000,N/A,N/A,N/A
ZMW3800000,3,2,N/A
ZMW20880000,3,2,N/A
ZMW600000,2,2,N/A
ZMW12800000,6,2.5,N/A
ZMW1050000,2,1,500m²
ZMW30000000,3,4,2700m²
ZMW2000000,3,2,N/A
ZMW7500000,N/A,N/A,3acres
POA,N/A,N/A,N/A
ZMW1300000,3,2,595m²
ZMW1600000,3,2,N/A
ZMW4800000,3,2.5,900m²
ZMW2800000,3,3.5,2000m²
POA,N/A,N/A,N/A
ZMW5200000,2,2.5,N/A
ZMW1300000,2,2,N/A
ZMW9000000,3,3.5,N/A
ZMW1093200,2,1,N/A
ZMW1400000,2,1,N/A
ZMW15000000,3,2.5,N/A
POA,3,2,910m²
ZMW18600000,3,2,N/A
ZMW1800000,3,N/A,N/A
ZMW1100000,2,2,1200m²
ZMW900000,2,1,600m²
ZMW12000000,2,2.5,N/A
ZMW650000,1,1,N/A
ZMW795000,2,2.5,N/A
ZMW40000000,3,3,5761m²
ZMW7500000,2,1,N/A
ZMW1300000,3,2,N/A
POA,3,2,N/A
ZMW1700000,3,2.5,N/A
ZMW6840000,3,2,N/A
ZMW7500000,2,1,N/A
ZMW58300,3,2,N/A
